scientific_name_x,scientific_name_y,common_name,genus,img_url
Entada phaseoloides (L.) Merr.,Entada phaseoloides (L.) Merr.,,Entada,https://bs.plantnet.org/image/o/871054739f17ef1c5b2d094efae9e0ef1cb1f415
Cerbera manghas L.,Cerbera manghas L.,,Cerbera,https://bs.plantnet.org/image/o/6ecd387ab5142d6b0d452e00ffad91824181a601
Hernandia cordigera Vieill.,Hernandia cordigera Vieill.,,Hernandia,https://bs.plantnet.org/image/o/a7be730da87003964dd40f435a2967fc956b7ad8
Acacia simplex (Sparman) Pedley,Acacia simplex (Sparrm.) Pedley,,Acacia,https://bs.plantnet.org/image/o/171f4c13f9a5073f1b492bc05819b2d16b940be5
Dubouzetia confusa Guillaumin & Virot,Dubouzetia confusa Guillaumin & Virot,,Dubouzetia,https://bs.plantnet.org/image/o/79377b72f79a1d89755f0f67822aed8fb516d832
Dubouzetia campanulata Pancher ex Brongn. & Gris,,,,
Acacia spirorbis Labill.,Acacia spirorbis Labill.,,Acacia,https://bs.plantnet.org/image/o/aabdcdbbef6c86626b19db6b6ffed98611eab2b3
Atractocarpus platyxylon (Vieill. ex Pancher & Sebert) Guillaumin,,,,
Nepenthes vieillardii Hook. f.,Nepenthes vieillardii Hook.fil.,,Nepenthes,https://bs.plantnet.org/image/o/80502daba06ad9cdd3bdbf7552917ae8bc76fd61
Dendrobium closterium Rchb.f.,Dendrobium closterium Rchb.f.,,Dendrobium,https://bs.plantnet.org/image/o/463b3c839521471c74470a298e0532712f2321eb
Dracophyllum verticillatum Labill.,Dracophyllum verticillatum Labill.,,Dracophyllum,https://bs.plantnet.org/image/o/c786f56b617f293f64b64ab567166a902cc0b5fe
Schefflera spp.,,,,
Tagetes lucida Cav.,Tagetes lucida Cav.,,Tagetes,https://bs.plantnet.org/image/o/1a2c74cf5ae79baeab57df3ddf1f02eb421b349b
Anisocampium niponicum (Mett.) Y.C.Liu,,,,
Mertensia ciliata (James ex Torr.) G. Don,Mertensia ciliata (James ex Torr.) G.Don,,Mertensia,https://bs.plantnet.org/image/o/ffb5d97ed948177bf98996d08e944c7fc04aa4f7
Lithops fulviceps N.E.Br.,,,,
Lithops karasmontana N.E.Br.,,,,
Lithops marmorata N.E.Br.,,,,
Lithops pseudotruncatella N.E.Br.,,,,
Fittonia albivenis (Lindl. ex Veitch) Brummitt,Fittonia albivenis (Lindl. ex Veitch) Brummitt,,Fittonia,https://bs.plantnet.org/image/o/1252fbdb49d38953a9371c2dcb5061121b141383
Lithops spp.,,,,
Cereus hildmannianus K.Schum.,Cereus hildmannianus K.Schum.,,Cereus,https://bs.plantnet.org/image/o/aba2e03049466a0ee5d1014588c854c1c5c00a1f
Neobuxbaumia polylopha (DC.) Backeb.,,,,
Calycanthus occidentalis Hook. & Arn.,Calycanthus occidentalis Hook. & Arn.,,Calycanthus,https://bs.plantnet.org/image/o/591e93403ae4262d95f2960fc1c5135bebf2ff6f
Tradescantia subaspera Ker Gawl.,Tradescantia subaspera Ker Gawl.,,Tradescantia,https://bs.plantnet.org/image/o/f78b0c0fc070dafb9c56683426ba99d0fac3e218
Sedum kamtschaticum Fisch.,,,,
Sedum lineare Thunb.,Sedum lineare Thunb.,,Sedum,https://bs.plantnet.org/image/o/83465aa1acbcad371cc55b1208598417cb50ff5d
Sedum morganianum E.Walther,,,,
Cucurbita foetidissima Kunth,Cucurbita foetidissima Kunth,,Cucurbita,https://bs.plantnet.org/image/o/40b46214217e11168f44ed3d914214033ff09dc0
Eucryphia cordifolia Cav.,Eucryphia cordifolia Cav.,,Eucryphia,https://bs.plantnet.org/image/o/4432ec7f943961a55fc83d92dfdae6ae6258ae65
Dryopteris cycadina (Franch. & Sav.) C. Chr.,Dryopteris cycadina (Franch. & Sav.) C.Chr.,,Dryopteris,https://bs.plantnet.org/image/o/fab55f9f3f9702adaefbe9ff3a37970bf508a4d9
Dryopteris erythrosora (D.C. Eaton) Kuntze,Dryopteris erythrosora (D.C.Eaton) Kuntze,,Dryopteris,https://bs.plantnet.org/image/o/1ccb61e59c7262a6723ee93f57ffb801249a2c0d
Dryopteris sieboldii (T. Moore) Kuntze,Dryopteris sieboldii (T.Moore) Kuntze,,Dryopteris,https://bs.plantnet.org/image/o/3a3839435dd10a2ddb8ccc42753712fd9dc39be7
Rumohra adiantiformis (G. Forst.) Ching,Rumohra adiantiformis (G.Forst.) Ching,,Rumohra,https://bs.plantnet.org/image/o/6240b3e1b43f8882286b9288eaf025f1cb09b6a1
Oxydendrum arboreum (L.) DC.,Oxydendrum arboreum (L.) DC.,,Oxydendrum,https://bs.plantnet.org/image/o/b644c99b2da24e00459c632075ea31caf7c6ad3f
Lupinus albifrons Benth.,Lupinus albifrons Benth.,,Lupinus,https://bs.plantnet.org/image/o/b1e1ce773e6a5e422f4f28d2343433a8c89dd349
Lycoris radiata (L'Hér.) Herb.,Lycoris radiata (L'Hér.) Herb.,,Lycoris,https://bs.plantnet.org/image/o/9f873c7eca118e1aabf9b9dc4dca1aace8594afe
Garrya elliptica Douglas ex Lindl.,Garrya elliptica Douglas ex Lindl.,,Garrya,https://bs.plantnet.org/image/o/09630e35bbb4ab8cb206648b5ff96fda2fe4f443
Lycoris squamigera Maxim.,,,,
Pelargonium crispum (P.J. Bergius) L'Hér.,,,,
Pelargonium x hortorum L.H. Bailey,,,,
Loropetalum chinense (R. Br.) Oliv.,Loropetalum chinense (R.Br.) Oliv.,,Loropetalum,https://bs.plantnet.org/image/o/979d6f2c244364987da8cb4482642513b4285e5f
Hypericum frondosum Michx.,Hypericum frondosum Michx.,,Hypericum,https://bs.plantnet.org/image/o/2844bc66e686631edc325fe63320f5bc6f8b6ec5
Liriope muscari (Decne.) L.H.Bailey,Liriope muscari (Decne.) L.H.Bailey,,Liriope,https://bs.plantnet.org/image/o/b434891d9003e9f336fc5952b6f841c02b20367b
Limnanthes douglasii R. Br.,Limnanthes douglasii R.Br.,,Limnanthes,https://bs.plantnet.org/image/o/635a171165c4b30d00a7a35afd88c68c9accaca1
Nothofagus alpina (Poepp. & Endl.) Oerst.,Nothofagus alpina (Poepp. & Endl.) Oerst.,,Nothofagus,https://bs.plantnet.org/image/o/adf19820ff0b3a172fb43264c30b166aef28b494
Nothofagus pumilio (Poepp. & Endl.) Krasser,Nothofagus pumilio (Poepp. & Endl.) Krasser,,Nothofagus,https://bs.plantnet.org/image/o/7fdba635b163f21e6d73f159432743082f17177e
Abeliophyllum distichum Nakai,,,,
Dendrobium aphyllum (Roxb.) C.E.C.Fisch.,Dendrobium aphyllum (Roxb.) C.E.C.Fisch.,,Dendrobium,https://bs.plantnet.org/image/o/80ef5a2e7fb1d8e0366deaf92827bde9765aaff4
Dendrobium spp.,,,,
Vanilla planifolia Jacks. ex Andrews,Vanilla planifolia Andrews,,Vanilla,https://bs.plantnet.org/image/o/e4914dd453b646e4a6e78acfcfc52910b6d8f26f
Heteromorpha arborescens (Spreng.) Cham. & Schltdl.,,,,
Lapageria rosea Ruiz & Pav.,Lapageria rosea Ruiz & Pav.,,Lapageria,https://bs.plantnet.org/image/o/a0e3cfa65f6eda6aad6c45a32d8ef8573c657227
Peperomia argyreia (Hook.f.) E.Morren,,,,
Peperomia dolabriformis Kunth,,,,
Hebe franciscana (Eastw.) Souster,,,,
Maurandya barclayana Lindl.,,,,
Sasa palmata (Burb.) E.G.Camus,Sasa palmata (Burb.) E.G.Camus,,Sasa,https://bs.plantnet.org/image/o/42421994b9e0ad593c26892da87f1f9916e73917
Anemone patens L.,,,,
Fragaria virginiana Mill.,Fragaria virginiana Mill.,,Fragaria,https://bs.plantnet.org/image/o/ab35e0a5c0d32f88533d269679787af41cb34a4c
Fragaria x ananassa (Duchesne ex Weston) Duchesne ex Rozier,,,,
Mussaenda philippica A.Rich.,Mussaenda philippica A.Rich.,,Mussaenda,https://bs.plantnet.org/image/o/d23c1ecffbf2cd2644f69bca8b05d31e59c921c9
Limonia acidissima Groff,Limonia acidissima Groff,,Murraya,https://bs.plantnet.org/image/o/d00ce526a982bd0b2230b8d3b72c74f0d7110a84
Illicium floridanum J. Ellis,Illicium floridanum J.Ellis,,Illicium,https://bs.plantnet.org/image/o/3d1732306d46227d9217d232221f05976fcf00eb
Browallia speciosa Hook.,Browallia speciosa Hook.,,Browallia,https://bs.plantnet.org/image/o/bb3c67eea8597123f9da4067afe0ae9dc39a86d9
Alocasia cuprea K.Koch,,,,
Alocasia micholitziana Sander,,,,
Alocasia odora (Lindl.) K.Koch,,,,
Daphne odora Thunb.,,,,
Alocasia sanderiana W.Bull,,,,
Daphne tangutica Maxim.,,,,
Kniphofia uvaria (L.) Oken,Kniphofia uvaria (L.) Oken,,Kniphofia,https://bs.plantnet.org/image/o/97e538eacfd20f3398a83bc30ba592c53fd875bf
Zamia furfuracea L.f. ex Aiton,Zamia furfuracea L.f. ex Aiton,,Zamia,https://bs.plantnet.org/image/o/7442eee36d0d47d506ac2a659b73cb75483f677e
Guaiacum sanctum L.,Guaiacum sanctum L.,,Guaiacum,https://bs.plantnet.org/image/o/e8774395cc1892d214c2e05c249761680461d87b
Nepenthes spp.,,,,
Pelargonium spp.,,,,
Pancratium maritimum L. L.,Pancratium maritimum L.,,Pancratium,https://bs.plantnet.org/image/o/38046ee1063ca0ed0e0e2cd97b384a1e12f4eff2
Sedum palmeri S. Watson,Sedum palmeri S.Watson,,Sedum,https://bs.plantnet.org/image/o/b7f119dbc45a5ae9c6e2028dd0bd8011d081f142
Aphelandra sinclairiana Nees,,,,
Alocasia macrorrhizos (L.) G. Don,Alocasia macrorrhizos (L.) G.Don,,Alocasia,https://bs.plantnet.org/image/o/980810ed3edb6f4befe95db32da1c5d1b3323c0f
Acacia confusa Merr.,,,,
Acacia koaia Hillebr.,Acacia koaia Hillebr.,,Acacia,https://bs.plantnet.org/image/o/6e55ecbf8e39303b02a794ea4e9cd125150f833f
Nephrolepis falcata (Cav.) C. Chr.,Nephrolepis falcata (Cav.) C.Chr.,,Nephrolepis,https://bs.plantnet.org/image/o/e0f1c6d7e1db6b74694a3f8f73df3cac6a78064c
Tradescantia zebrina hort. ex Bosse,Tradescantia zebrina Bosse,,Tradescantia,https://bs.plantnet.org/image/o/26c872988c0d606b785a937b768afcaebb448732
Calodendrum capense (L.f.) Thunb.,Calodendrum capense (L.fil.) Thunb.,,Calodendrum,https://bs.plantnet.org/image/o/3f69969b9e8210abb75e6a5b155a263f4b4b6aef
Pelargonium grandiflorum Willd.,Pelargonium grandiflorum (Andrews) Willd.,,Pelargonium,https://bs.plantnet.org/image/o/b93d992aecfe9038c8cc93e1e6f29789d065b6d0
Hypericum revolutum Vahl,Hypericum revolutum Vahl,,Hypericum,https://bs.plantnet.org/image/o/9a2012f67b0020005b926bd9e50d69b36181060e
Schkuhria pinnata (Lam.) Kuntze ex Thell.,Schkuhria pinnata (Lam.) Kuntze ex Thell.,,Schkuhria,https://bs.plantnet.org/image/o/3172f9045ba6ac30899e2dbf6df48e634c4e73ea
Maytenus boaria Molina,Maytenus boaria Molina,,Maytenus,https://bs.plantnet.org/image/o/c9359eb32ed1dfca053e630e528bd60704676559
Melampodium perfoliatum (Cav.) Kunth,Melampodium perfoliatum (Cav.) Kunth,,Melampodium,https://bs.plantnet.org/image/o/5946eac354711abe1b644a4f6813c4d8044b5f2d
Hernandia nymphaeifolia (J.Presl) Kubitzki,Hernandia nymphaeifolia (C.Presl) Kubitzki,,Hernandia,https://bs.plantnet.org/image/o/2566a905454a0f571cb1afe6e1d7cb1ca19c6ea1
Mazus pumilus (Burm.f.) Steenis,Mazus pumilus (Burm.fil.) Steenis,,Mazus,https://bs.plantnet.org/image/o/1fe22b0d07afeccf2e9413e5f72fb3bac77217b6
Melampodium divaricatum (Rich.) DC.,Melampodium divaricatum (Rich.) DC.,,Melampodium,https://bs.plantnet.org/image/o/f45084ec6b67f092e5bfb20877885f2d93a90c0e
Breynia vitis-idaea (Burm.f.) C.E.C.Fisch.,Breynia vitis-idaea (Burm.f.) C.E.C.Fisch.,,Breynia,https://bs.plantnet.org/image/o/cb134e4d1ced30274cbfc8a7aee7de37aac835bb
Prosopis farcta (Banks & Sol.) J.F.Macbr.,Prosopis farcta (Banks & Sol.) J.F.Macbr.,,Prosopis,https://bs.plantnet.org/image/o/f158010dfd9a295312f614d3488c6bae2d467bb7
Acacia farnesiana Willd.,,,,
Freycinetia cumingiana Gaudich.,,,,
Crotalaria laburnifolia L.,Crotalaria laburnifolia L.,,Crotalaria,https://bs.plantnet.org/image/o/ba4b1752c90a6125c2bc939faf84caf822f1e0b9
Dalbergia sissoo DC.,Dalbergia sissoo Roxb. ex DC.,,Dalbergia,https://bs.plantnet.org/image/o/8901b1b478e353748958211723690c3af4907885
Dischidia nummularia R.Br.,Dischidia nummularia R.Br.,,Dischidia,https://bs.plantnet.org/image/o/db2794847df554a1864cc921152b82e1d24b91d6
Schefflera heptaphylla (L.) Frodin,Schefflera heptaphylla (L.) Frodin,,Heptapleurum,https://bs.plantnet.org/image/o/55a43f6990b7b0d92b239e2c381437d695cb3c13
Schinopsis balansae Engl.,,,,
Smilax china L.,Smilax china L.,,Smilax,https://bs.plantnet.org/image/o/27012f625afc31a045ed876a6348848c8fc4e286
Barringtonia acutangula (L.) Gaertn.,Barringtonia acutangula (L.) Gaertn.,,Barringtonia,https://bs.plantnet.org/image/o/c146196f707a6e9044b52a9da4ad4a3f1c0cafdc
Maerua triphylla A. Rich.,,,,
Asystasia mysorensis (Roth) T.Anderson,Asystasia mysorensis (Roth) Anderson,,Asystasia,https://bs.plantnet.org/image/o/2467d30395d42f85a12b0c79c31ec91c92cb7b0c
Lactuca virosa Habl.,Lactuca virosa L.,,Lactuca,https://bs.plantnet.org/image/o/df9d84f97a98e0f99249d2adc8995e90a4a01936
Calendula arvensis M.Bieb.,Calendula arvensis L.,,Calendula,https://bs.plantnet.org/image/o/7b0067f1acc6c603cdd93b9e1e395d63eca6a4a7
Herbertia lahue (Molina) Goldblatt,Herbertia lahue (Molina) Goldblatt,,Herbertia,https://bs.plantnet.org/image/o/18d2cfd346652a3ecbafb77737ce0097e1669fc2
Hypericum hypericoides (L.) Crantz,Hypericum hypericoides (L.) Crantz,,Hypericum,https://bs.plantnet.org/image/o/0553e54c65accefe7e12abd08dccccc321d466a2
Hypericum tetrapetalum Lam.,Hypericum tetrapetalum Lam.,,Hypericum,https://bs.plantnet.org/image/o/b3b727a68c7372af16ed36a31761855c800b3dff
Keckiella cordifolia (Benth.) Straw,Keckiella cordifolia (Benth.) Straw,,Keckiella,https://bs.plantnet.org/image/o/d8a5a8e852dbe9cfaac4cbc0a4075d60779cf410
Liriope muscari (Decne.) L.H. Bailey,Liriope muscari (Decne.) L.H.Bailey,,Liriope,https://bs.plantnet.org/image/o/b434891d9003e9f336fc5952b6f841c02b20367b
Lupinus chamissonis Eschsch.,Lupinus chamissonis Eschsch.,,Lupinus,https://bs.plantnet.org/image/o/592e300bee639468cbd6c5106bef3e13482c6552
Lupinus diffusus Nutt.,Lupinus diffusus Nutt.,,Lupinus,https://bs.plantnet.org/image/o/9b270e1657d08bf4bfc637efe483a38205b5f4bd
Lupinus formosus Greene,Lupinus formosus Greene,,Lupinus,https://bs.plantnet.org/image/o/dea57ce286d6a09e3c4dc54cc1456079bad1a843
Lupinus hirsutissimus Benth.,Lupinus hirsutissimus Benth.,,Lupinus,https://bs.plantnet.org/image/o/b6bcbfbc9020b8256341a2060f76fb310b6a49e1
Lupinus subcarnosus Hook.,Lupinus subcarnosus Hook.,,Lupinus,https://bs.plantnet.org/image/o/7e794e03ae3cda284acc71087521e60035b3f906
Lupinus texensis Hook.,Lupinus texensis Hook.,,Lupinus,https://bs.plantnet.org/image/o/9cdc1a4f975b940078455bce819b7eabc6c2a435
Lyonothamnus floribundus A. Gray,Lyonothamnus floribundus A.Gray,,Lyonothamnus,https://bs.plantnet.org/image/o/aad3520f0466145e3a53a5917e343b8702bdde41
Mazus pumilus (Burm. f.) Steenis,Mazus pumilus (Burm.fil.) Steenis,,Mazus,https://bs.plantnet.org/image/o/1fe22b0d07afeccf2e9413e5f72fb3bac77217b6
Melampodium leucanthum Torr. & A. Gray,Melampodium leucanthum Torr. & A.Gray,,Melampodium,https://bs.plantnet.org/image/o/264c0439bd848c1dfbe21437c2060a952d44ad29
Metasequoia glyptostroboides Hu & W.C. Cheng,Metasequoia glyptostroboides H.H.Hu & W.C.Cheng,,Metasequoia,https://bs.plantnet.org/image/o/497d0188140c79c928f484cc43f683845651cd07
Aralia californica S. Watson,Aralia californica S.Watson,,Aralia,https://bs.plantnet.org/image/o/ad32c1fe98a20acf5823d0d9e6a17abe2520685b
Nyctaginia capitata Choisy,Nyctaginia capitata Choisy,,Nyctaginia,https://bs.plantnet.org/image/o/53ca850c466fc53962684485540d759416863351
Aralia spinosa L.,Aralia spinosa L.,,Aralia,https://bs.plantnet.org/image/o/c298c3451bf47c669f73816c69d4730a4e327f6d
Pelargonium panduriforme Eckl. & Zeyh.,,,,
Pelargonium zonale (L.) L'Hér. ex Aiton,Pelargonium zonale (L.) L'Hér.,,Pelargonium,https://bs.plantnet.org/image/o/84c321b4a9d89d74dac128df3004d12ae11778eb
Prosopis glandulosa Torr.,Prosopis glandulosa Torr.,,Prosopis,https://bs.plantnet.org/image/o/9d687283c9275796f4b158efdca367a3c056d3cc
Prosopis pubescens Benth.,,,,
Sagittaria montevidensis Cham. & Schltdl.,Sagittaria montevidensis Cham. & Schltdl.,,Sagittaria,https://bs.plantnet.org/image/o/972ad092d67c03808f343ad716571ddb9962b278
Sedum albomarginatum R.T. Clausen,,,,
Sedum glaucophyllum R.T. Clausen,Sedum glaucophyllum R.T.Clausen,,Sedum,https://bs.plantnet.org/image/o/21ba0c00e203cbb68dd63624373f1de62ef00cf8
Sedum laxum (Britton) A. Berger,,,,
Sedum moranense Kunth,,,,
Sedum niveum Davidson,,,,
Sedum obtusatum A. Gray,Sedum obtusatum A.Gray,,Sedum,https://bs.plantnet.org/image/o/75c9cb6bf21738a9e73286dfe4a7fcf4a304a7ff
Sedum pulchellum Michx.,Sedum pulchellum Michx.,,Sedum,https://bs.plantnet.org/image/o/1c422a28f4d0375df92c78d82102eb327f46bcdc
Smilax bona-nox L.,Smilax bona-nox L.,,Smilax,https://bs.plantnet.org/image/o/bc44f93b8d73e973ba3c338bf3c1db6538377f6f
Smilax glauca Walter,Smilax glauca Walter,,Smilax,https://bs.plantnet.org/image/o/28389f9ce3806111b392f9a9846d7c51256fcdfa
Smilax laurifolia L.,Smilax laurifolia L.,,Smilax,https://bs.plantnet.org/image/o/0debc699099ddb7d59a40c103199d40f3a0a02d4
Stanleya pinnata (Pursh) Britton,Stanleya pinnata (Pursh) Britton,,Stanleya,https://bs.plantnet.org/image/o/bf1a4e6ff2f2ba370fa6f5a1245d8723f0508244
Tagetes lemmonii A. Gray,,,,
Tradescantia crassifolia Cav.,Tradescantia crassifolia Cav.,,Tradescantia,https://bs.plantnet.org/image/o/ec69f4cc41afe971d4c3a3d7e9d103f6e46632cb
Xylococcus bicolor Nutt.,Xylococcus bicolor Nutt.,,Arctostaphylos,https://bs.plantnet.org/image/o/79226ce7f4fe8f08f4cd1fec02b2835901346bc8
Brodiaea elegans Hoover,Brodiaea elegans Hoover,,Brodiaea,https://bs.plantnet.org/image/o/9f90c126d96c68d889113e1bacd35cfe7c98005a
Calochortus eurycarpus S. Watson,,,,
Calochortus gunnisonii S. Watson,Calochortus gunnisonii S.Watson,,Calochortus,https://bs.plantnet.org/image/o/a023c431414797f2f3ec033481ffa171323b0ca1
Calochortus leichtlinii Hook. f.,Calochortus leichtlinii Hook.f.,,Calochortus,https://bs.plantnet.org/image/o/7a116e3379a2989ed7939830ff92d715655ca33e
Calochortus luteus Douglas ex Lindl.,,,,
Calochortus splendens Douglas ex Benth.,Calochortus splendens Douglas ex Benth.,,Calochortus,https://bs.plantnet.org/image/o/43aae334e367427573365c338eac3e13d1abb8ae
Calochortus tolmiei Hook. & Arn.,Calochortus tolmiei Hook. & Arn.,,Calochortus,https://bs.plantnet.org/image/o/5be296341daa2757215f54bbcd02491fc18260a9
Calylophus hartwegii (Benth.) P.H. Raven,,,,
Chaerophyllum tainturieri Hook.,Chaerophyllum tainturieri Hook. & Arn.,,Chaerophyllum,https://bs.plantnet.org/image/o/c21ebb7b285043ece039442bc9069d3064d0db56
Cirsium altissimum (L.) Hill,Cirsium altissimum (L.) Spreng.,,Cirsium,https://bs.plantnet.org/image/o/607771d10e5d33d4aa31a0755cd8b769f33b369d
Cirsium horridulum Michx.,Cirsium horridulum Michx.,,Cirsium,https://bs.plantnet.org/image/o/841fe0d9e7d8db4bcb3e2f6659867f31113c39cb
Cirsium texanum Buckley,Cirsium texanum Buckley,,Cirsium,https://bs.plantnet.org/image/o/37cbeef9054572faad26881c87e430d647d062dd
Diervilla sessilifolia Buckley,Diervilla sessilifolia Buckley,,Diervilla,https://bs.plantnet.org/image/o/fe9a2d1e3ebbcc6021a7460e9155e9069867914b
Acacia berlandieri Benth.,,,,
Elephantopus elatus Bertol.,Elephantopus elatus Bertol.,,Elephantopus,https://bs.plantnet.org/image/o/605668dbbe4f147f9c691e230cae5938eb02ee18
Alocasia cucullata (Lour.) G. Don,Alocasia cucullata (Lour.) G.Don,,Alocasia,https://bs.plantnet.org/image/o/7dd3d3b2036627ae22f4a2ec71b8879bb8202d5e
Acacia redolens Maslin,,,,
Acacia rigidula Benth.,,,,
Hackelia velutina (Piper) I.M. Johnst.,,,,
Haplophyton crooksii (L.D. Benson) L.D. Benson,,,,
Aextoxicon punctatum Ruiz & Pav.,Aextoxicon punctatum Ruiz & Pav.,,Aextoxicon,https://bs.plantnet.org/image/o/9087feb48cfcf7b286be895394bdee78106c18bf
Lithops aucampiae L. Bolus,,,,
Lithops olivacea L. Bolus,,,,
Cyrtanthus elatus (Jacq.) Traub,,,,
Guatteria aeruginosa Standl.,,,,
Dischidia ovata Benth.,,,,
Trachelospermum asiaticum (Siebold & Zucc.) Nakai,Trachelospermum asiaticum (Siebold & Zucc.) Nakai,,Trachelospermum,https://bs.plantnet.org/image/o/463c233f79e236f8bbf8bc0672374f70ca3d43ce
Alocasia baginda Kurniawan & P.C.Boyce,,,,
Alocasia lauterbachiana (Engl.) A.Hay,Alocasia lauterbachiana (Engl.) A.Hay,,Alocasia,https://bs.plantnet.org/image/o/db890c753e60ab17e706e8cd9ee3e398b77bf035
Alocasia reginula A.Hay,,,,
Alocasia wentii Engl. & K.Krause,,,,
Alocasia zebrina Schott ex Van Houtte,,,,
Anthurium clarinervium Matuda,,,,
Anthurium faustomirandae Pérez-Farr. & Croat,,,,
Anthurium salvinii Hemsl.,Anthurium salvinii Hemsl.,,Anthurium,https://bs.plantnet.org/image/o/e6c9857d96b6a837c02f507f3b1b5f669d756e0f
Anthurium schlechtendalii Kunth,Anthurium schlechtendalii Kunth,,Anthurium,https://bs.plantnet.org/image/o/3d93f5c74f23e562a5ae68c862781d3ea4ed6cf2
Anthurium veitchii Mast.,Anthurium veitchii Mast.,,Anthurium,https://bs.plantnet.org/image/o/3b2bcccf2d140624e443486638144235a574b95e
Anthurium warocqueanum T.Moore,Anthurium warocqueanum T.Moore,,Anthurium,https://bs.plantnet.org/image/o/0c65f46847505b8ff309cf183d06c55fe4320d84
Wodyetia bifurcata A.K.Irvine,Wodyetia bifurcata A.K.Irvine,,Wodyetia,https://bs.plantnet.org/image/o/c7bde6f84ce04bfaad4a72115f66dba3d0122ba2
Cereus forbesii C.F.Först.,Cereus forbesii C.F.Först.,,Cereus,https://bs.plantnet.org/image/o/cf53f112e3986ed61d0c8a39f8ae769291044ca9
Cereus uruguayanus R. Kiesling,,,,
Coryphantha elephantidens (Lem.) Lem.,Coryphantha elephantidens (Lem.) Lem.,,Coryphantha,https://bs.plantnet.org/image/o/190583db4d29039cc3bf06b71b854ab5b1171abb
Pilosocereus chrysostele (Vaupel) Byles & G.D.Rowley,Pilosocereus chrysostele (Vaupel) Byles & G.D.Rowley,,Pilosocereus,https://bs.plantnet.org/image/o/377aeaedffd33a11362f4c7b38f1dba0ee14e777
Pilosocereus pachycladus F. Ritter,Pilosocereus pachycladus F.Ritter,,Pilosocereus,https://bs.plantnet.org/image/o/bbae2feaabcf30e65d8212e64706b9bc8191b5de
Selenicereus anthonyanus (Alexander) D.R. Hunt,Selenicereus anthonyanus (Alexander) D.R.Hunt,,Selenicereus,https://bs.plantnet.org/image/o/7057ffb3fb3d3d70cfa7c11969453c7d1e33be77
Stenocactus multicostatus (Hildm.) A. Berger ex A.W. Hill,,,,
Tephrocactus geometricus (A. Cast.) Backeb.,,,,
Pterocephalus perennis Coult.,,,,
Maytenus ilicifolia Mart. ex Reissek,Maytenus ilicifolia Mart. ex Reissek,,Monteverdia,https://bs.plantnet.org/image/o/4bda830ec5bd3ce0efe6c69c7bea0dbe7c8c4091
Cyanotis somaliensis C.B.Clarke,,,,
Tradescantia × andersoniana W.Ludw. & Rohweder,,,,
Tradescantia sillamontana Matuda,Tradescantia sillamontana Matuda,,Tradescantia,https://bs.plantnet.org/image/o/cbef0349eea9eec47032f3f48a931f23348c71c7
Cirsium palustre (L.) Coss. ex Scop.,Cirsium palustre (L.) Scop.,,Cirsium,https://bs.plantnet.org/image/o/9a4680062190b9b3be07b33b496487f422c3b3b6
Erechtites minima (Poir.) DC.,,,,
Lactuca alpina (L.) A.Gray,,,,
Leptinella potentillina F.Muell.,,,,
Leucophyta brownii Cass.,Leucophyta brownii Cass.,,Calocephalus,https://bs.plantnet.org/image/o/d4196b1042fc65d8e5605919e85ebb95b14c8620
Melampodium divaricatum (Rich. ex Rich.) DC.,Melampodium divaricatum (Rich.) DC.,,Melampodium,https://bs.plantnet.org/image/o/f45084ec6b67f092e5bfb20877885f2d93a90c0e
Othonna capensis L.H.Bailey,,,,
Rhodanthe chlorocephala (Turcz.) Paul G.Wilson,,,,
Tagetes lemmonii A.Gray,,,,
Tagetes lunulata Ortega,Tagetes lunulata Ortega,,Tagetes,https://bs.plantnet.org/image/o/387e6b41dfdbb83246bb2541b92d00ce16d6df41
Sedum adolphii Raym.-Hamet,,,,
Sedum allantoides Rose,,,,
Sedum burrito Moran,,,,
Sedum clavatum R.T. Clausen,,,,
Sedum compressum Rose,,,,
Sedum cyaneum J. Rudolph,,,,
Sedum decumbens R.T. Clausen,,,,
Sedum furfuraceum Moran,,,,
Sedum hernandezii J. Meyrán,,,,
Sedum japonicum Siebold ex Miq.,,,,
Sedum makinoi Maxim.,Sedum makinoi Maxim.,,Sedum,https://bs.plantnet.org/image/o/98b27a7b9411b8226005dcde023b8343dde99dbe
Sedum nussbaumerianum Bitter,,,,
Sedum praealtum A.DC.,Sedum praealtum A.DC.,,Sedum,https://bs.plantnet.org/image/o/52c92b94975da6d854a6231c554a1c9cf6a99be4
Sedum rubrotinctum R.T. Clausen,,,,
Uncinia rubra Colenso ex Boott,,,,
Empetrum rubrum Vahl ex Willd.,Empetrum rubrum Vahl ex Willd.,,Empetrum,https://bs.plantnet.org/image/o/e6dec6a86f03dbf3c07611ba3b75b10d3ac46482
Acalypha macrostachya Jacq.,Acalypha macrostachya Jacq.,,Acalypha,https://bs.plantnet.org/image/o/6cd17d1e9eb1f7c9f60e867675071d08ff7287fe
Pelargonium echinatum Curtis,,,,
Pelargonium × hortorum L.H. Bailey,,,,
Pelargonium sidoides DC.,,,,
Pelargonium tomentosum Jacq.,Pelargonium tomentosum Jacq.,,Pelargonium,https://bs.plantnet.org/image/o/bf4c9501fb9f23fb7605ddfc8950ab01dcff6b7e
Lavandula canariensis (L.) Mill.,Lavandula canariensis Mill.,,Lavandula,https://bs.plantnet.org/image/o/a907dfd9cc0a6753f6cdc66b22f398ee213e8182
